participantId,age,gender,education,location,belief_pre,belief_post,belief_change,distance_pre,distance_post,distance_change,policy_adoption_pre,policy_adoption_post,policy_adoption_change,consumption_pre,consumption_post,consumption_change,general_sharing_pre,general_sharing_post,general_sharing_change,intervention_sharing_post,perceived_anthropomorphism_post,perceived_animacy_post,perceived_likeability_post,perceived_intelligence_post,perceived_safety_post,empathy_with_the_animal_post,climate_change_impact_on_animal_post,intentions_pre,intentions_post,intentions_change,self_perceived_behavior_pre,self_perceived_behavior_post,self_perceived_behavior_change,choices,condition,animal
2BA7A916DF2543C38FBD337BB3F6469E,28,2,2,3,85,90,5,4.8,5.2,0.4,78.57142857,81.42857143,2.857142857,6,7,1,1,1,0,1,4,4,5,5,4,5,5,4.5,4.5,0,2,2,0,5,Static Scientific Information,jellyfish
C69081F8253546E2AF2207334BA543CB,37,2,6,2,95,95,0,5.4,5.4,0,77.85714286,80.42857143,2.571428571,3.5,4,0.5,0,0,0,0,4,5,3,4,3,4,5,3,3,0,3,3,0,4,Static Scientific Information,jellyfish
DA2B78A4434A4F23ABE9F09F8E73A200,31,1,2,1,0,0,0,3.4,3.4,0,44.28571429,50,5.714285714,2.5,2.666666667,0.1666666667,1,1,0,1,5,5,4,3,5,4,1,5,5,0,1,1,0,0.6666666667,Static Scientific Information,jellyfish
697C8C4DEF7348289376AEBDFD9AA32A,35,1,4,3,86.25,100,13.75,4.6,4.6,0,71.42857143,71.42857143,0,2.666666667,2.5,-0.1666666667,0,0,0,,3,5,3,3,2,3,5,2,2,0,1,1,0,1,Static Scientific Information,jellyfish
7B3663FA428C4749B9CE525B196FAAA6,40,1,4,2,100,100,0,5,5,0,79.28571429,79.28571429,0,5.5,5.333333333,-0.1666666667,1,1,0,1,2,5,4,4,3,3,5,3,3,0,5,5,0,1.333333333,Static Scientific Information,jellyfish
CBDB9ABD3EFB4292A61DEB5B5A0B4F3F,67,2,2,3,100,100,0,4.6,4.6,0,100,100,0,1.166666667,1.166666667,0,0,0,0,,3,5,1,1,3,1,4,1,1,0,1,1,0,0,Static Scientific Information,jellyfish
1C8BFBD3028648BEBBC0AA3C2B7E585D,33,1,5,3,86.75,88.5,1.75,4.4,3.8,-0.6,76.28571429,75,-1.285714286,5.333333333,5,-0.3333333333,1,1,0,1,3,4.5,4,3,2,4,5,3.5,3.5,0,2,2,0,6,Static Scientific Information,jellyfish
522A9FD149AA4ECCB26E1B3E7654F423,43,1,4,3,100,100,0,4.6,4.6,0,86.14285714,86.42857143,0.2857142857,7,7,0,,,,0,4,2.5,5,5,5,5,5,5,5,0,2,2,0,5,Static Scientific Information,jellyfish
660F39A694144A889EE361DC537F6E88,28,2,5,1,42.5,21.75,-20.75,4.4,3.6,-0.8,22,45.42857143,23.42857143,4.166666667,4.833333333,0.6666666667,0,1,1,0,4,4.5,4,3.5,1,4,5,3,3.5,0.5,3,3,0,3,Static Scientific Information,jellyfish
E7BF6774770A4F7BAF903F63A8E978AC,35,1,2,1,65,65,0,4,4,0,71.42857143,71.42857143,0,4.166666667,4.333333333,0.1666666667,0,0,0,,4,4,3,3,3,3,5,3.5,3.5,0,4,4,0,0,Static Scientific Information,jellyfish
6081FB1A66A044F2A36363E2CFC0E44B,42,2,6,1,100,100,0,4.4,4.6,0.2,95.85714286,99.85714286,4,6.666666667,6.833333333,0.1666666667,1,1,0,1,4,4,3,3,2,4,5,5,5,0,2,2,0,6,Static Scientific Information,jellyfish
1CB30BF849C940F29910848504E9312F,32,1,5,2,86.25,91.25,5,5.2,5.6,0.4,90,91.42857143,1.428571429,4.166666667,4.5,0.3333333333,1,1,0,1,3,3.5,3,2.5,2,3,4,3,3,0,3,3,0,4,Static Scientific Information,jellyfish
533AF04CF70C4868BF4C50172A52A5B7,42,1,6,2,90,90,0,4,4,0,97.14285714,96.57142857,-0.5714285714,5.666666667,5.833333333,0.1666666667,0,0,0,,3,3,3,3,3,5,5,3,3,0,3,3,0,1,Static Scientific Information,jellyfish
23A12FF761D148A6BEEB143DD5E38AF1,30,1,3,1,75.25,76.25,1,4.8,4.8,0,57.28571429,58.85714286,1.571428571,2.666666667,2.5,-0.1666666667,0,0,0,,3,5,5,3,3,3,4,2.5,2.5,0,3,3,0,0,Static Scientific Information,jellyfish
94DA23B3C3DF44BAA0FDEB09351B5D1F,19,2,2,1,66,72.25,6.25,4.2,4.4,0.2,55.71428571,70.71428571,15,5,6,1,,0,,1,2,4,4,3,4,5,5,4,4,0,5,5,0,4,Static Scientific Information,jellyfish
21F99EB659124F1B88F7900BB8693F53,34,2,2,2,72.5,70,-2.5,4.2,4.2,0,71.42857143,71.42857143,0,5,5.5,0.5,,,,0,1,5,4,4,4,5,5,4,4,0,2,2,0,5,Static Scientific Information,jellyfish
E71BD9864D2F4A05B28E17E29EDCD0D3,43,1,4,2,100,100,0,3.8,3.8,0,80.28571429,78.85714286,-1.428571429,5.666666667,5.5,-0.1666666667,0,0,0,,4,5,4,2,3,1,5,4,4,0,3,3,0,1,Static Scientific Information,jellyfish
ED35D1B723F3434EB767D2C83136BFB8,36,1,2,3,93.75,98.75,5,4.4,4,-0.4,68.71428571,75.42857143,6.714285714,5,5.5,0.5,1,1,0,0,4,5,3,3.5,3,4,4,4.5,4.5,0,1,1,0,3,Static Scientific Information,jellyfish
7B3E8FC1EB0D4A7898EBB94583E4E181,30,1,5,2,92.5,95,2.5,3.2,3.2,0,77.14285714,82.42857143,5.285714286,4.5,4.5,0,0,0,0,,5,3.5,2,1,2,1,5,2,2,0,3,3,0,0.5,Static Scientific Information,jellyfish
22C7020211624C6D92C43F213F15DAEA,29,2,5,3,43.5,37.5,-6,4.4,4.6,0.2,57.42857143,54.42857143,-3,2.166666667,2.333333333,0.1666666667,0,0,0,,4,4,4,4,4,4,4,2.5,3,0.5,4,4,0,0,Static Scientific Information,jellyfish
33DB39DAB4D7455B87EB81352897B709,26,2,3,1,75,88.75,13.75,3.8,4.4,0.6,76,75.42857143,-0.5714285714,5.166666667,5.166666667,0,,,,0,4,4,2,2,4,3,4,4,3,-1,2.5,2,-0.5,2,Static Scientific Information,jellyfish
3C49C52656AC40C084B1A982A4D7E5C7,40,2,4,1,54,55.25,1.25,4,3.6,-0.4,46.71428571,50.14285714,3.428571429,4.166666667,4.166666667,0,0,0,0,0,3,5,3,4,3,4,4,2.5,2.5,0,3,3,0,0,Static Scientific Information,jellyfish
BB6CC7E39FE141A98BE52FDA214419E2,36,1,3,2,72,68,-4,4,4,0,51.85714286,50.57142857,-1.285714286,4,4,0,0,0,0,,5,5,3,3,3,3,3,2.5,2.5,0,3,3,0,1,Static Scientific Information,jellyfish
C7D757D639A442E5A28CBCA407DF0F10,35,2,5,2,88.25,92.75,4.5,4.4,4.4,0,90.28571429,91.28571429,1,4.5,4.5,0,0,0,0,0,3,4,4,4,4,4,4,3,3,0,4,4,0,1,Static Scientific Information,jellyfish
AAE6A7BF55A54CA29822014110DEFF70,35,2,6,2,90,91.75,1.75,5.6,5.6,0,85.14285714,84.85714286,-0.2857142857,5.333333333,5.333333333,0,0,0,0,1,4,5,5,5,3,5,5,4,4,0,3,3,0,4,Static Scientific Information,jellyfish
621953299D0F4B25AFF418D4495E75BE,30,2,5,2,88.5,85.25,-3.25,4,4,0,75.85714286,77.28571429,1.428571429,3.833333333,4.5,0.6666666667,1,1,0,1,4,4,2,4,2,3,4,4,4,0,3.5,4,0.5,3,Static Scientific Information,jellyfish
2485041CA69F4A41A7A208393D448897,28,2,5,3,81.25,73,-8.25,5.6,5.4,-0.2,75.57142857,76.28571429,0.7142857143,5.5,5.666666667,0.1666666667,1,1,0,1,3,4,4,4,4,4,4,3.5,3,-0.5,2.5,3,0.5,4,Static Scientific Information,jellyfish
B7AF8C5DE58744828281D32CFA31D497,44,2,6,2,47.5,45,-2.5,4.4,4.4,0,15,12.85714286,-2.142857143,3.5,3.5,0,,,,,2,5,2,2.5,3,3,3,2,2.5,0.5,2,2,0,1.5,Static Scientific Information,jellyfish
2583756F3E164C5483728003BC76B2C9,66,1,3,2,100,100,0,4.6,4.6,0,82.57142857,84.14285714,1.571428571,6.833333333,7,0.1666666667,0,0,0,0,4,4,5,5,5,5,5,4.5,4.5,0,1,1,0,5,Static Scientific Information,jellyfish
B0F7C538C09042E9A6F19CE6170D3950,19,1,3,2,90.75,93.75,3,3.8,4.6,0.8,75.42857143,63.71428571,-11.71428571,5.666666667,5.833333333,0.1666666667,1,1,0,0,4,4,4,2.5,2,3,5,2.5,3.5,1,3,3,0,1.5,Static Scientific Information,jellyfish
D4BA10B7D8424AD986ABABAF09F02757,67,2,5,2,96.25,96.25,0,4.4,4.4,0,70,77.14285714,7.142857143,5.333333333,5.333333333,0,0,0,0,,5,5,3,1,3,4,5,2,2,0,3,3,0,5,Static Scientific Information,jellyfish
91DF0B54B363456AA4293239B897751E,71,1,3,2,100,100,0,4,4,0,77.14285714,75.71428571,-1.428571429,5.333333333,5.333333333,0,0,0,0,0,4,4,2,1,2,2,4,2,1.5,-0.5,5,5,0,2,Static Scientific Information,jellyfish
ED0140E0071A4ACBA4A821244ED622E8,48,1,5,2,72.75,76.25,3.5,4.2,4.6,0.4,58.71428571,57,-1.714285714,5.5,5.5,0,1,1,0,1,2,4,3,3,2,4,4,3.5,3.5,0,3,3,0,4,Static Scientific Information,jellyfish
8C9EDDF860284A838F00A706D6AB2E5C,43,1,4,1,95.25,94.75,-0.5,4,4.2,0.2,70,66.57142857,-3.428571429,3.333333333,3.5,0.1666666667,1,1,0,0,3,5,3,4,3,4,5,2.5,2.5,0,4,4,0,0.5,Static Scientific Information,jellyfish
74761B615CC54A8EAE2978D64C933D8A,55,2,3,2,91.75,100,8.25,4.6,4.6,0,67.85714286,69.14285714,1.285714286,4.666666667,5,0.3333333333,1,1,0,1,3,4.5,3,3,2,5,5,3.5,3.5,0,5,5,0,3,Static Scientific Information,jellyfish
D9BBE83C331247A9BDED98E705980BE1,43,2,3,2,100,100,0,4.6,4.6,0,87.14285714,87.14285714,0,4.833333333,4.833333333,0,0,0,0,,3,5,3,4,3,3,5,2.5,2.5,0,2,2,0,3,Static Scientific Information,jellyfish
6B3ED8C4972547C1A0C8D434459E6ABB,24,2,5,3,95,95.25,0.25,3.8,3.4,-0.4,82.85714286,85.14285714,2.285714286,4.333333333,4.833333333,0.5,0,0,0,,4,4,4,4.5,3,4,4,3.5,3.5,0,3,3,0,1,Static Scientific Information,jellyfish
69E2539E688842ACA2800ED21455FCE9,32,1,2,1,47.25,39,-8.25,4.2,4.4,0.2,45.85714286,41.14285714,-4.714285714,4.5,4.333333333,-0.1666666667,0,0,0,0,3,4,3,2,3,4,3,3,2.5,-0.5,3,3,0,1.5,Static Scientific Information,jellyfish
B727FF0B207D4626BEFDCD7252B28773,29,2,3,3,84.75,83.5,-1.25,4.6,4.8,0.2,74,73.71428571,-0.2857142857,5.166666667,6,0.8333333333,,,,0,2,4,3,2.5,3,4,5,3.5,3,-0.5,2,2,0,5,Static Scientific Information,jellyfish
3C459936A9AC48A1B99C6D3ED0D8B000,42,1,3,2,88.75,91.25,2.5,4.6,4.4,-0.2,77.85714286,75,-2.857142857,4.833333333,4.833333333,0,0,0,0,,3,4,3,3.5,3,3,4,4.5,4.5,0,4,4,0,0.5,Static Scientific Information,jellyfish
B160CF3C610D455FB02DA897B52E17DA,31,1,5,2,96,95.25,-0.75,4,4,0,64.71428571,62.28571429,-2.428571429,2,2.5,0.5,0,0,0,,2,2.5,5,4,2,5,5,1,2.5,1.5,4,4,0,0.4,Static Scientific Information,jellyfish
346E8CCBB29E4F21AF485C43B7F32A6D,33,2,2,2,96.25,87.5,-8.75,4.4,4.8,0.4,89.14285714,94.71428571,5.571428571,2,2.333333333,0.3333333333,0,1,1,0,2,4,2,2,2,3,5,4,4,0,3,3,0,0.3333333333,Static Scientific Information,jellyfish
63254776D56B4D4986986C830D537097,50,1,5,2,92.5,97.5,5,4.4,4.4,0,90,90,0,5.5,5.833333333,0.3333333333,0,0,0,,3,5,4,1,3,4,3,3,2,-1,3,3,0,0.8333333333,Static Scientific Information,jellyfish
9CDC94BC853B43109FC33B37FFDA8914,37,2,5,2,67.5,70.25,2.75,4.8,5,0.2,55.71428571,56.42857143,0.7142857143,4.333333333,4,-0.3333333333,0,0,0,,4,3.5,3,2.5,4,4,4,3,2.5,-0.5,5,5,0,0.6,Static Scientific Information,jellyfish
2E1285824AC44F9CB95675ECC936E53C,57,1,5,2,3.75,3.5,-0.25,4,3.6,-0.4,19.28571429,23.14285714,3.857142857,3,2.666666667,-0.3333333333,0,0,0,,2,3,4,3,5,3,3,2.5,2.5,0,1,1,0,0,Static Scientific Information,jellyfish
0EA68A13D45B4FFCB718E578284F8945,35,1,5,2,82.5,85.5,3,4.2,4,-0.2,66.57142857,67,0.4285714286,4.833333333,5.166666667,0.3333333333,1,1,0,0,3,3,4,4,3,3,5,3.5,3.5,0,5,5,0,6,Static Scientific Information,jellyfish
8547FF1A8A2A438196BC3ED59572629E,33,2,3,3,97,97.5,0.5,3.8,6,2.2,84,84.57142857,0.5714285714,5.166666667,5.666666667,0.5,1,1,0,0,3,4,2,5,3,5,5,3.5,3.5,0,3,3,0,5,Static Scientific Information,jellyfish
956E57830C984E7C969B07E474092B7E,25,2,5,3,87,94.5,7.5,4.4,4.6,0.2,73.85714286,76.57142857,2.714285714,5.166666667,5.666666667,0.5,,,,0,4,5,4,3,3,2,5,3.5,3.5,0,2,2,0,4,Static Scientific Information,jellyfish
5120ADA7A86C4E47AB31979642DD2229,59,2,3,2,61,63.75,2.75,5.8,5.8,0,53.57142857,72.85714286,19.28571429,4.833333333,4,-0.8333333333,1,1,0,0,1,1,2,3,3,5,5,2.5,2.5,0,2.5,3,0.5,0.8,Static Scientific Information,jellyfish
B68BD0E6F41A485B82915E7849D16C84,32,2,4,2,94.5,97.5,3,4.6,4.6,0,90.14285714,95,4.857142857,5.333333333,5.166666667,-0.1666666667,,,,,2,4,3,4,1,4,5,2,2,0,2,2,0,2,Static Scientific Information,jellyfish
0F2E0CA76F7741D2B5D9B4957E7A7D52,26,1,5,3,92.5,97.5,5,4,4.2,0.2,94.42857143,94.14285714,-0.2857142857,3.833333333,3.666666667,-0.1666666667,1,1,0,,5,3,3,1,1,3,4,4,4,0,3,3,0,4,Static Scientific Information,jellyfish
E75D0F346ADA4E3A9E7DEEE69806142F,45,2,3,3,87.25,95.75,8.5,4.8,4.4,-0.4,77.85714286,79.57142857,1.714285714,5.5,6,0.5,,,,1,5,5,5,5,3,5,5,4.5,4.5,0,3,3,0,3,Static Scientific Information,jellyfish
0014600F5D2C46A3BC5917CB2AE1EEBC,31,1,5,2,71.25,80.25,9,4.2,4,-0.2,57.42857143,61,3.571428571,3.833333333,4,0.1666666667,,,,1,2,3,4,5,3,4,4,3.5,3,-0.5,4,4,0,2,Static Scientific Information,jellyfish
8CD4513364D140C8A2AEF842736F84D5,30,2,3,2,95,93.5,-1.5,5,4.6,-0.4,81.85714286,87.71428571,5.857142857,1.5,1.5,0,0,0,0,,4,2,4,5,2,3,5,2,2,0,3.5,4,0.5,0.4,Static Scientific Information,jellyfish
5979AA37ACD04ACF89A1BBF75318C657,42,2,5,1,50,50,0,4,4,0,52.71428571,56.42857143,3.714285714,3,4,1,0,0,0,,5,4,4,4,3,4,3,2,1.5,-0.5,4,4,0,0.5,Static Character Narrative,seahorse
3223A70D6452436B8E9A93E108DE8D9F,43,1,3,3,72.5,75.75,3.25,4.8,5.2,0.4,65.71428571,67,1.285714286,5.666666667,6.166666667,0.5,0,1,1,0,3,4.5,5,5,4,5,5,4.5,4.5,0,4,4,0,2,Static Character Narrative,seahorse
C5B6D821BBFD4850B0ED8584E8EC69DF,48,2,5,2,95.25,95,-0.25,4.2,4.2,0,88.57142857,87.42857143,-1.142857143,5.5,5.5,0,,,,,4,4,5,4,3,5,5,1.5,1.5,0,2,2,0,3,Static Character Narrative,seahorse
A9EA054DB37D4A2B8BFB4C73CB3759C9,40,1,5,3,45.25,52,6.75,3.8,4,0.2,51.57142857,48.42857143,-3.142857143,4,3.833333333,-0.1666666667,1,0,-1,1,3,3.5,2,3.5,2,5,4,3.5,2,-1.5,2,1,-1,3,Static Character Narrative,seahorse
1400B4DF64554D97B14F151A230D1EB4,28,2,5,1,72,85.25,13.25,4,5,1,59.85714286,73.28571429,13.42857143,6.166666667,6.5,0.3333333333,1,1,0,1,4,5,5,4,2,5,5,3,3.5,0.5,2,2,0,4,Static Character Narrative,seahorse
BECF2F9B16A940B6AF998E88A451A254,40,1,4,2,100,100,0,4.6,4.6,0,71.42857143,71.42857143,0,6,6.166666667,0.1666666667,1,1,0,0,3,5,5,5,4,4,5,3,3.5,0.5,3,3,0,4,Static Character Narrative,seahorse
E4BCBBA7CB934BB7B10517742C137FBD,68,1,6,2,7.25,7.25,0,2.8,2.8,0,23,23.71428571,0.7142857143,2.333333333,2.333333333,0,,,,,2,2,3,1,2,2,3,1,1,0,5,5,0,0,Static Character Narrative,seahorse
573A511F66284279B70754406ED46949,35,1,3,2,100,100,0,4.6,4.6,0,85.71428571,85.71428571,0,6,6,0,1,1,0,0,3,4,5,5,3,5,5,4.5,4.5,0,3,3,0,4,Static Character Narrative,seahorse
4C906ACB19764635A2683367A6374361,43,2,2,2,100,100,0,4.6,4.6,0,98.57142857,98.57142857,0,6.5,6.5,0,0,1,1,0,5,5,5,5,3,4,5,5,5,0,3,3,0,5,Static Character Narrative,seahorse
8CE21043C2164C689CABC456BE5B484A,32,2,2,2,85,85,0,4.4,4.4,0,66.42857143,60.71428571,-5.714285714,3.666666667,3.5,-0.1666666667,0,0,0,,2,4,4,4,3,3,4,3,3,0,3,3,0,1.5,Static Character Narrative,seahorse
9DC142AEFFEF4BA593D81CFC55503CE9,71,2,3,2,0,0,0,2.2,2.2,0,46.85714286,47,0.1428571429,3.166666667,2.833333333,-0.3333333333,0,0,0,0,3,5,5,3,2,4,1,2,3,1,5,5,0,5,Static Character Narrative,seahorse
265ACBC5B3CC4837A3681DDF4BAAA417,40,2,5,2,100,100,0,4.4,4.4,0,98.14285714,97.71428571,-0.4285714286,5.333333333,5,-0.3333333333,0,0,0,0,3,4,5,4,3,4,5,1.5,1.5,0,5,5,0,0.5,Static Character Narrative,seahorse
49020884E39C4B26828577BBDE6088C2,35,1,7,3,96.25,89,-7.25,4.8,4.8,0,81,80.57142857,-0.4285714286,6.666666667,6.333333333,-0.3333333333,1,1,0,1,4,4,5,5,3,4,5,5,5,0,2,2,0,0.2,Static Character Narrative,seahorse
BC92BF60913948E999233E63483F9E1D,31,1,5,3,57.75,66.5,8.75,5.2,5.4,0.2,63.57142857,56.71428571,-6.857142857,5.5,5.666666667,0.1666666667,1,1,0,1,3,3.5,4,4,3,4,5,4.5,4,-0.5,3,3,0,0.5,Static Character Narrative,seahorse
A32194AD0DB645AAA2B7884CD6AFDBDB,33,1,3,2,90.25,89.5,-0.75,4,4.2,0.2,64.42857143,64.57142857,0.1428571429,3.166666667,3.333333333,0.1666666667,0,0,0,,4,4.5,4,4.5,2,4,5,4.5,4,-0.5,5,5,0,1,Static Character Narrative,seahorse
CEC9D04947A94E8DB43BEB514ADD633D,26,2,6,2,81.5,82.5,1,5,5,0,82.85714286,85.14285714,2.285714286,3.833333333,3.833333333,0,0,0,0,1,3,4,5,4,2,4,5,2,2,0,4,4,0,1.333333333,Static Character Narrative,seahorse
9CE5A751FFA946089E2C40386157040A,41,2,5,2,100,100,0,4.6,4.6,0,91.57142857,95,3.428571429,6.166666667,6.166666667,0,1,1,0,1,3,4,5,5,3,5,5,4,4,0,2,2,0,1.333333333,Static Character Narrative,seahorse
CE9587BB11034485A452A9FCF656A08D,37,1,4,2,100,100,0,4,4.2,0.2,96.57142857,99.28571429,2.714285714,6.333333333,6.333333333,0,0,0,0,0,4,4,5,3.5,3,5,4,3.5,3.5,0,4,4,0,4,Static Character Narrative,seahorse
A7A20C1A9DDE4B3B8A6D55F41DD2CAC2,43,1,5,3,88,92.5,4.5,3.6,3.8,0.2,92,93.57142857,1.571428571,5.5,5.5,0,1,1,0,0,3,3.5,4,4,3,3,4,3,3,0,1,1,0,1,Static Character Narrative,seahorse
784CA405D45945F38F6A3EE01B3F18AB,35,1,5,2,85,93.75,8.75,5.2,5,-0.2,81.42857143,83.57142857,2.142857143,4.666666667,4.666666667,0,1,1,0,0,3,3,4,3.5,2,3,4,3.5,3.5,0,2,2,0,4,Static Character Narrative,seahorse
CFBE20EC6E4744BC92E8931E1AB606B7,18,1,3,2,56.75,60.75,4,4,4,0,61.57142857,66,4.428571429,2.5,2.333333333,-0.1666666667,1,1,0,0,4,4,4,4,4,1,4,3.5,3,-0.5,3,3,0,2,Static Character Narrative,seahorse
6214FE57D1764010B35EC35863E57B1B,21,2,5,2,91.25,100,8.75,4.6,4.6,0,90,97.85714286,7.857142857,5.333333333,5.5,0.1666666667,1,1,0,0,5,5,5,4.5,2,4,5,4.5,5,0.5,3,3,0,5,Static Character Narrative,seahorse
CC274A6AFDB649DBBF77DA7C70D3A118,21,2,3,2,86.5,95.75,9.25,5,4.8,-0.2,83,88.57142857,5.571428571,4.166666667,4,-0.1666666667,,,,0,3,4,3,4,3,4,5,3.5,3.5,0,3.5,3,-0.5,4,Static Character Narrative,seahorse
1543A978F1E5447D81CA1A605FBD99CE,53,1,6,2,25,26,1,3.4,2.8,-0.6,71.57142857,71.42857143,-0.1428571429,3.5,3,-0.5,,,,,4,5,5,3,3,3,3,1.5,1.5,0,5,5,0,0.2,Static Character Narrative,seahorse
663A6E2DF0384128B2519BF55379431D,33,2,5,2,100,100,0,4.6,4.6,0,100,100,0,6.5,7,0.5,0,0,0,0,4,5,5,5,5,5,5,4,4.5,0.5,3,3,0,4,Static Character Narrative,seahorse
455F20AF46F94DE9B6146EC8C2219AEF,34,1,7,3,100,100,0,7,7,0,100,100,0,7,7,0,1,1,0,1,5,5,5,5,5,5,5,3,1,-2,1,1,0,4,Static Character Narrative,seahorse
CDA02DD96E994BCDA6E71596714AF708,21,2,4,2,75.5,80,4.5,5.2,4.8,-0.4,74.57142857,77.42857143,2.857142857,5.166666667,6,0.8333333333,0,1,1,1,5,5,5,5,2,5,5,4.5,5,0.5,2,2,0,2,Static Character Narrative,seahorse
C809D394C2CD4B3296F6F24D523DE626,33,1,5,2,98.75,98.75,0,4.6,4.6,0,77.28571429,80.71428571,3.428571429,5.833333333,6.166666667,0.3333333333,0,1,1,0,2,5,4,5,2,5,5,4,4,0,3,3,0,4,Static Character Narrative,seahorse
0755D36674FE41AA9FBDA541A8ED4A09,42,1,5,2,49.5,55.75,6.25,4.8,5.4,0.6,39.28571429,61.71428571,22.42857143,5.333333333,5.5,0.1666666667,0,0,0,0,4,3.5,4,4.5,4,4,3,3.5,3.5,0,3,3,0,0.5,Static Character Narrative,seahorse
6E0B7DD526DD43EC97535E4BE23DAB9B,47,1,3,2,8.75,10,1.25,4,4,0,37.85714286,37.14285714,-0.7142857143,4,4,0,,,,,1,2.5,4,5,3,5,5,2,2,0,3,3,0,4,Static Character Narrative,seahorse
10BECA1DB9274263B9595182B700737F,44,2,5,2,52.5,55,2.5,5.2,4.8,-0.4,42.14285714,41.42857143,-0.7142857143,3.166666667,3.5,0.3333333333,0,0,0,,3,3,5,2.5,3,4,3,1,1,0,3,3,0,0.5,Static Character Narrative,seahorse
6C1964B0357642AD8167B7329869BDF4,35,1,5,2,100,100,0,4.6,4.6,0,80.85714286,83.28571429,2.428571429,6.333333333,6,-0.3333333333,0,0,0,,3,5,5,5,3,5,5,2,3,1,4,4,0,4,Static Character Narrative,seahorse
668703D4C675497BA09AE5588BDC518B,30,1,6,3,74.25,69,-5.25,4.4,4.4,0,39.28571429,37,-2.285714286,4.333333333,4.5,0.1666666667,0,0,0,,4,4,3,3,2,2,4,4,4,0,5,5,0,3,Static Character Narrative,seahorse
C01B9A577B9947E0A59C63E608CAC51D,39,2,4,2,90.25,92,1.75,4.8,4.2,-0.6,77,92,15,5.166666667,5.333333333,0.1666666667,0,0,0,0,4,3,5,4,5,5,5,3.5,3.5,0,2,2,0,3,Static Character Narrative,seahorse
4C906ACB19764635A2683367A6374361,43,2,2,2,100,100,0,4.6,4.6,0,98.57142857,98.71428571,0.1428571429,6.5,6.5,0,0,1,1,0,4,5,5,4,4,5,5,5,5,0,3,3,0,5,Static Character Narrative,seahorse
51ADE8D1201745EC9BB30AE9FE4C5B68,30,1,7,3,86,95.75,9.75,4,4,0,93.57142857,93.71428571,0.1428571429,4.333333333,4.333333333,0,0,0,0,0,4,4,5,4.5,4,5,5,2,2,0,5,5,0,2,Static Character Narrative,seahorse
B7E7CF5F90244E7E9DCB1B8B61923993,56,1,6,2,93.75,95,1.25,4.4,4.4,0,91.42857143,94.28571429,2.857142857,5.166666667,6,0.8333333333,,,,,4,4,5,4,4,4,5,2.5,3,0.5,1.5,2,0.5,3,Static Character Narrative,seahorse
09804C26E1FD4C718AE81F0720A2B530,46,2,4,2,98.75,99.25,0.5,4.2,4.2,0,70.71428571,71.42857143,0.7142857143,5.166666667,5.166666667,0,,,,1,4,5,5,5,3,5,5,5,5,0,3,3,0,0.25,Static Character Narrative,seahorse
6C88E8B8962640C2B673FAEADDD2D25D,45,1,5,3,100,100,0,4.6,4.6,0,98.57142857,100,1.428571429,6.166666667,7,0.8333333333,1,1,0,1,5,5,5,5,5,5,5,5,5,0,1,1,0,6,Static Character Narrative,seahorse
8F60D57CB25948A7A7E8054E621D7571,28,2,5,2,14.5,9.5,-5,4,3.6,-0.4,29.57142857,28.14285714,-1.428571429,5.833333333,5.833333333,0,0,0,0,,1,4,4,4,3,3,2,5,5,0,2,2,0,2,Static Character Narrative,seahorse
E565252333A24962AB2FA6EC776027EF,46,2,5,2,98.75,100,1.25,5,5,0,95.42857143,97.57142857,2.142857143,4.333333333,4.666666667,0.3333333333,0,0,0,0,3,3.5,4,3.5,3,4,5,3,3.5,0.5,4,4,0,1.2,Static Character Narrative,seahorse
FDC65C5F8DCB4731B5953C1745FC9696,62,1,5,1,75.25,71,-4.25,4,4,0,55.28571429,53.28571429,-2,3.5,3.666666667,0.1666666667,0,0,0,0,3,5,3,1,1,2,3,5,5,0,5,5,0,0.3333333333,Static Character Narrative,seahorse
4B0F30768B9348BFA5E23510F3AB32CE,29,2,5,2,96.25,97.5,1.25,3.8,3.4,-0.4,91.85714286,90.14285714,-1.714285714,6.333333333,6.333333333,0,1,1,0,1,4,5,5,3.5,2,5,5,5,5,0,3,3,0,6,Static Character Narrative,seahorse
4729E2700FCC4F9BA5BB12C14CD1850C,37,2,5,2,80,91.5,11.5,4.6,6,1.4,80,91.28571429,11.28571429,5,6,1,1,1,0,1,5,5,5,5,5,3,5,3.5,4,0.5,3,3,0,0.5,Static Character Narrative,seahorse
70D58B494697407B98B40014D7388632,29,1,4,2,35.75,45.25,9.5,4.6,5,0.4,44.57142857,55.42857143,10.85714286,4.166666667,4.666666667,0.5,0,0,0,,3,3.5,4,3.5,3,4,4,3,4,1,5,5,0,2,Static Character Narrative,seahorse
89EA36AFC195405AA51A158950DE4D3C,48,1,5,2,98.5,99.5,1,4.2,4.4,0.2,80,79.57142857,-0.4285714286,5.5,5.833333333,0.3333333333,1,1,0,1,4,4,4,4,3,5,5,3.5,3.5,0,4,4,0,3,Static Character Narrative,seahorse
669209E09B8E4D59B96F87662292D372,31,1,2,2,90,90,0,5,5.2,0.2,85.71428571,85.71428571,0,6,6,0,1,1,0,0,5,5,5,5,5,5,5,4.5,4.5,0,2,2,0,4,Static Character Narrative,seahorse
